,ga:landingPagePath,ga:date,ga:users,ga:newUsers,ga:sessions,ga:bounceRate,ga:pageviewsPerSession,ga:avgSessionDuration
0,/discos-smart-bogo-cart-upsell,20220505,5.0,3.0,6.0,83.33333333333334,1.1666666666666667,14.666666666666666
1,/discos-smart-bogo-cart-upsell,20220506,12.0,9.0,21.0,76.19047619047619,3.380952380952381,580.7142857142857
2,/discos-smart-bogo-cart-upsell,20220507,3.0,2.0,3.0,33.33333333333333,1.0,70.0
3,/discos-smart-bogo-cart-upsell,20220508,2.0,1.0,3.0,33.33333333333333,1.0,76.33333333333333
4,/discos-smart-bogo-cart-upsell,20220509,3.0,2.0,3.0,66.66666666666666,1.3333333333333333,1.0
5,/discos-smart-bogo-cart-upsell,20220510,4.0,3.0,4.0,100.0,1.0,0.0
6,/discos-smart-bogo-cart-upsell,20220511,9.0,5.0,12.0,75.0,1.3333333333333333,325.3333333333333
7,/discos-smart-bogo-cart-upsell,20220512,5.0,4.0,6.0,66.66666666666666,1.3333333333333333,73.33333333333333
8,/discos-smart-bogo-cart-upsell,20220513,3.0,0.0,3.0,66.66666666666666,1.0,5.666666666666667
9,/discos-smart-bogo-cart-upsell,20220514,2.0,1.0,2.0,100.0,1.0,0.0
10,/discos-smart-bogo-cart-upsell,20220515,1.0,0.0,1.0,100.0,1.0,0.0
11,/discos-smart-bogo-cart-upsell,20220516,6.0,3.0,9.0,77.77777777777779,1.2222222222222223,29.444444444444443
12,/discos-smart-bogo-cart-upsell,20220517,4.0,2.0,4.0,100.0,1.0,0.0
13,/discos-smart-bogo-cart-upsell,20220518,2.0,0.0,4.0,100.0,1.0,0.0
14,/discos-smart-bogo-cart-upsell,20220519,1.0,0.0,2.0,100.0,1.0,0.0
15,/discos-smart-bogo-cart-upsell,20220524,2.0,2.0,2.0,100.0,1.0,0.0
16,/discos-smart-bogo-cart-upsell,20220525,1.0,0.0,1.0,100.0,1.0,0.0
17,/discos-smart-bogo-cart-upsell,20220526,1.0,1.0,3.0,100.0,1.0,0.0
18,/discos-smart-bogo-cart-upsell,20220527,1.0,0.0,1.0,100.0,1.0,0.0
19,/discos-smart-bogo-cart-upsell,20220530,3.0,3.0,3.0,33.33333333333333,1.3333333333333333,18.0
20,/discos-smart-bogo-cart-upsell?fbclid=IwAR09RZwhKjodFRCbGwvMoKl5uKV-rx2irpUGkFQ17FxfwVag_qs8Y2YHkZA,20220507,1.0,1.0,1.0,100.0,1.0,0.0
21,/discos-smart-bogo-cart-upsell?fbclid=IwAR2uV_t8grermYZOyUsGmBlk_AY7kpuc5mqGuhhCUG8eQdkLRRQ3ml2FG4k,20220507,1.0,1.0,1.0,100.0,1.0,0.0
22,/discos-smart-bogo-cart-upsell?fbclid=IwAR3p0h1do3ZHd68IJ_-sVYYwBNGr4m-zQRKpxwR6_Ej2g-l2DfZhA1K6oDk,20220507,1.0,1.0,1.0,100.0,1.0,0.0
23,/discos-smart-bogo-cart-upsell?fbclid=IwAR3vO2vz-5pBr0_Dt7-C5uS2FKGOvqVef2s9QTlDsuLx78iXWIoKl_JpPAw,20220516,1.0,0.0,2.0,50.0,1.5,10.0
24,/discos-smart-bogo-cart-upsell?locale=de,20220511,1.0,1.0,1.0,100.0,1.0,0.0
25,/discos-smart-bogo-cart-upsell?locale=de&surface_detail=all&surface_inter_position=3&surface_intra_position=21&surface_type=category,20220510,1.0,1.0,1.0,100.0,1.0,0.0
26,/discos-smart-bogo-cart-upsell?locale=de&surface_detail=bogo&surface_inter_position=1&surface_intra_position=21&surface_type=search,20220511,1.0,1.0,1.0,100.0,1.0,0.0
27,/discos-smart-bogo-cart-upsell?locale=de&surface_detail=buy+x+get+y&surface_inter_position=1&surface_intra_position=8&surface_type=search,20220515,1.0,0.0,1.0,0.0,1.0,22.0
28,/discos-smart-bogo-cart-upsell?locale=de&surface_detail=buy+x+get+y&surface_inter_position=1&surface_intra_position=8&surface_type=search,20220517,1.0,1.0,1.0,0.0,2.0,106.0
29,/discos-smart-bogo-cart-upsell?locale=de&surface_detail=buy+x+get+y&surface_inter_position=1&surface_intra_position=8&surface_type=search,20220526,1.0,1.0,1.0,0.0,1.0,1.0
30,/discos-smart-bogo-cart-upsell?locale=de&surface_detail=conversion-upselling-and-cross-selling&surface_inter_position=9&surface_intra_position=2&surface_type=home,20220516,1.0,1.0,1.0,0.0,1.0,216.0
31,/discos-smart-bogo-cart-upsell?locale=de&surface_detail=recommended-for-you&surface_inter_position=2&surface_intra_position=1&surface_type=home,20220508,1.0,0.0,1.0,100.0,1.0,0.0
32,/discos-smart-bogo-cart-upsell?locale=es&surface_detail=all&surface_inter_position=3&surface_intra_position=12&surface_type=category,20220509,1.0,0.0,1.0,100.0,1.0,0.0
33,/discos-smart-bogo-cart-upsell?locale=es&surface_detail=bogo&surface_inter_position=1&surface_intra_position=17&surface_type=search,20220513,1.0,1.0,1.0,100.0,1.0,0.0
34,/discos-smart-bogo-cart-upsell?locale=es&surface_detail=bogo&surface_inter_position=1&surface_intra_position=18&surface_type=search,20220526,1.0,1.0,1.0,100.0,1.0,0.0
35,/discos-smart-bogo-cart-upsell?locale=es&surface_detail=BOGO+buy+x+get+y&surface_inter_position=1&surface_intra_position=18&surface_type=search,20220527,1.0,1.0,1.0,100.0,1.0,0.0
36,/discos-smart-bogo-cart-upsell?locale=es&surface_detail=buy+x+get+y&surface_inter_position=1&surface_intra_position=8&surface_type=search,20220513,1.0,1.0,1.0,100.0,1.0,0.0
37,/discos-smart-bogo-cart-upsell?locale=es&surface_detail=conversion-upselling-and-cross-selling&surface_inter_position=1&surface_intra_position=6&surface_type=subcategory,20220512,1.0,1.0,1.0,0.0,1.0,244.0
38,/discos-smart-bogo-cart-upsell?locale=es&surface_detail=disco&surface_inter_position=1&surface_intra_position=6&surface_type=search,20220518,1.0,1.0,1.0,0.0,1.0,139.0
39,/discos-smart-bogo-cart-upsell?locale=es&surface_detail=gift+on+cart&surface_inter_position=7&surface_intra_position=23&surface_type=search,20220525,1.0,1.0,1.0,100.0,1.0,0.0
40,/discos-smart-bogo-cart-upsell?locale=es&surface_detail=Gira+y+gana&surface_inter_position=1&surface_intra_position=17&surface_type=search,20220508,1.0,1.0,1.0,100.0,1.0,0.0
41,/discos-smart-bogo-cart-upsell?locale=es&surface_detail=recommended-for-you&surface_inter_position=1&surface_intra_position=1&surface_type=collection,20220506,1.0,1.0,1.0,100.0,1.0,0.0
42,/discos-smart-bogo-cart-upsell?locale=es&surface_detail=recommended-for-you&surface_inter_position=1&surface_intra_position=1&surface_type=collection,20220511,1.0,1.0,1.0,100.0,1.0,0.0
43,/discos-smart-bogo-cart-upsell?locale=es&surface_detail=recommended-for-you&surface_inter_position=1&surface_intra_position=12&surface_type=collection,20220510,1.0,0.0,1.0,0.0,2.0,549.0
44,/discos-smart-bogo-cart-upsell?locale=es&surface_detail=recommended-for-you&surface_inter_position=2&surface_intra_position=1&surface_type=home,20220511,1.0,1.0,1.0,100.0,1.0,0.0
45,/discos-smart-bogo-cart-upsell?locale=fi&surface_detail=buy+x+get+y&surface_inter_position=1&surface_intra_position=8&surface_type=search,20220511,1.0,0.0,1.0,0.0,2.0,734.0
46,/discos-smart-bogo-cart-upsell?locale=fr,20220506,2.0,2.0,2.0,50.0,1.0,1.0
47,/discos-smart-bogo-cart-upsell?locale=fr,20220510,1.0,1.0,1.0,0.0,3.0,289.0
48,/discos-smart-bogo-cart-upsell?locale=fr,20220513,1.0,0.0,1.0,100.0,1.0,0.0
49,/discos-smart-bogo-cart-upsell?locale=fr,20220527,1.0,1.0,1.0,100.0,1.0,0.0
50,/discos-smart-bogo-cart-upsell?locale=fr&surface_detail=BOGO+cart&surface_inter_position=1&surface_intra_position=4&surface_type=search,20220512,1.0,0.0,1.0,100.0,1.0,0.0
